id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p316	yorkmodular/C7H5NO3S	602d341	2025-03	.	yorkmodular	C7H5NO3S	harmonic enhancer				THT	https://github.com/yorkmodular/C7H5NO3S		Stated	BOM (files=1: sweetie-v2 BOM.xlsx): smd=0 tht_passive=34 tht_to=0 tht_ic=3 (panel excluded) smd_ic=0	"README ""based on a schematic called a 'harmonic sweetener'"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p317	yorkmodular/yavcf	988ec5a	2024-04	.	Korg + yorkmodular	YaVCF	VCF (MS-20 style)		https://github.com/yorkmodular/yavcf/blob/main/yavcf-schematic.png			https://github.com/yorkmodular/yavcf		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"README ""YaVCF: MS20-inspired resonant VCF"""	"README ""My take on the MS20 voltage-controlled filter"""	no LICENSE file, no README statement	y		19
p318	4ms/QPLFO-v22	ce67428	2019-02	hardware/kicad v5	4ms Company	QPLFO	LFO (quad, pingable)		https://github.com/4ms/QPLFO-v22/blob/master/hardware/qplfo_v22_schematic.pdf	kicad	SMD	https://github.com/4ms/QPLFO-v22/tree/master/hardware/kicad%20v5		Strong	kicad footprints (files=1: qplfo_v22.kicad_pcb): smd=150 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	"README ""QPLFO v2.2 (also known as QPLFO v3)"""	"4ms repos: ""a Eurorack-format module from 4ms Company"""	LICENSE text not recognised	-		19
p319	4ms/STS	f4ee0ec	2022-12	.	4ms Company	Stereo Triggered Sampler	sampler (stereo, triggered)	MIT	https://github.com/4ms/STS/blob/master/hardware/STS-v1.2b-schematic.pdf			https://github.com/4ms/STS		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	"repo description ""Firmware for Stereo Triggered Sampler"""	"README ""Stereo Triggered Sampler, from 4ms Company"""	"LICENSE ""The MIT License (MIT)"""	-	hardware/Kicad-6-project holds schematics only (no .kicad_pcb)	19
p320	4ms/SWN	3f833dd	2022-03	hardware/Kicad project/SWN v1.1	4ms Company	Spherical Wavetable Navigator	wavetable oscillator (spherical)	MIT	https://github.com/4ms/SWN/blob/master/hardware/SWN-schematic-v1.1.pdf	kicad	SMD	https://github.com/4ms/SWN/tree/master/hardware/Kicad%20project/SWN%20v1.1		Strong	kicad footprints (files=1: SWN.kicad_pcb): smd=510 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	"README ""Spherical Wavetable Navigator"""	"README ""a Eurorack-format module from 4ms Company"""	"LICENSE (repo root - none in module) ""The MIT License (MIT)"""	-		19
p321	4ms/pcb-RCD-SCM-clocker	70b0867	2020-09	pcb-v1.2	4ms Company	Rotating Clock Divider (RCD)	clock divider (rotating)	CC BY-NC-SA 4.0	https://github.com/4ms/pcb-RCD-SCM-clocker/blob/master/pcb-v1.2/clocker-schematic-1.png	kicad	SMD	https://github.com/4ms/pcb-RCD-SCM-clocker/tree/master/pcb-v1.2	same PCB as Shuffling Clock Multiplier (SCM)	Strong	kicad footprints (files=1: clocker-12b.kicad_pcb): smd=43 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""PCB for RCD and SCM"" (Rotating Clock Divider)"	"repo owner 4ms; README ""PCB for RCD and SCM eurorack modules"""	"README ""Licensed by the [CC BY-NC-SA license](https://creativecommons.org/licenses/by-nc-sa/4.0/) """	-		19
p322	4ms/pcb-RCD-SCM-clocker	70b0867	2020-09	pcb-v1.2	4ms Company	Shuffling Clock Multiplier (SCM)	clock multiplier (shuffling)	CC BY-NC-SA 4.0	https://github.com/4ms/pcb-RCD-SCM-clocker/blob/master/pcb-v1.2/clocker-schematic-1.png	kicad	SMD	https://github.com/4ms/pcb-RCD-SCM-clocker/tree/master/pcb-v1.2	same PCB as Rotating Clock Divider (RCD)	Strong	kicad footprints (files=1: clocker-12b.kicad_pcb): smd=43 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""PCB for RCD and SCM"" (Shuffling Clock Multiplier)"	"repo owner 4ms; README ""PCB for RCD and SCM eurorack modules"""	"README ""Licensed by the [CC BY-NC-SA license](https://creativecommons.org/licenses/by-nc-sa/4.0/) """	-		19
p323	Allen-Synthesis/EuroPi	2df37f0	2026-08	hardware/surface-mount	Allen Synthesis	EuroPi (surface-mount)	programmable module (Raspberry Pi Pico)	CC0	x	kicad	SMD	https://github.com/Allen-Synthesis/EuroPi/tree/main/hardware/surface-mount	See alt. version: EuroPi (through-hole)	Strong	kicad footprints (files=1: europi-surface-mount.kicad_pcb): smd=68 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	"repo description ""A reprogrammable Eurorack module based on the Raspberry Pi Pico"""	"README ""developed by Allen Synthesis"""	"LICENSE (repo root - none in module) ""CC0 1.0 Universal"""	-		19
p324	Allen-Synthesis/EuroPi	2df37f0	2026-08	hardware/through-hole	Allen Synthesis	EuroPi (through-hole)	programmable module (Raspberry Pi Pico)	CC0	https://github.com/Allen-Synthesis/EuroPi/blob/main/hardware/through-hole/europi-through-hole-schematic.pdf		THT	https://github.com/Allen-Synthesis/EuroPi/tree/main/hardware/through-hole	See alt. version: EuroPi (surface-mount)	Stated	"README ""the 'original' EuroPi, which is the entirely through-hole build"" (board files are .pcb, not read)"	"repo description ""A reprogrammable Eurorack module based on the Raspberry Pi Pico"""	"README ""developed by Allen Synthesis"""	"LICENSE (repo root - none in module) ""CC0 1.0 Universal"""	-	board files are .pcb (not read by the detector); THT from README	19
p325	Andreas-Dorfner/Powerline-USB-C	babfa13	2025-05	Powerline-USB-C	Andreas-Dorfner	Powerline USB-C	power supply (USB-C, front entry)	CERN-OHL-P v2	x	kicad	SMD	https://github.com/Andreas-Dorfner/Powerline-USB-C/tree/main/Powerline-USB-C		Strong	kicad footprints (files=1: Powerline-USB-C.kicad_pcb): smd=11 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"repo description ""small 3HP Front Entry USB-C eurorack power supply"""	GitHub owner (no brand name in repo)	"LICENSE.md (repo root - none in module) ""All hardware designs are available under the CERN-OHL-P v2 license. Full text is available"""	-		19
p326	BelaPlatform/gliss-hardware	b1a6499	2023-10	gliss_main	BelaPlatform	Gliss	touch controller (CV)	CC BY-SA	x	kicad	SMD	https://github.com/BelaPlatform/gliss-hardware/tree/public/gliss_main	firmware: https://github.com/BelaPlatform/gliss-firmware	Strong	kicad footprints (files=1: gliss_main.kicad_pcb): smd=82 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""KiCad files for the Gliss module"""	GitHub owner (no brand name in repo)	"README ""open hardware and under the Creative Commons Share Alike"""	-	sub-boards gliss_led (SMD, 27 parts) and gliss_faceplate not pooled into this row's count	19
p327	DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA	34fe2b4	2026-05	.	DIYSynthMNL	Eurorack 2164 Quad Exponential VCA	VCA (quad, exponential, AS2164)		https://github.com/DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA/blob/main/Schematic%20PDFs/Eurorack-2164-Quad-Exponential-VCA-Schematic-Rev0.1.4.pdf			https://github.com/DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA		Deferred	1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): AS2164-Quad-Exponential-VCA.kicad_pcb (51 bytes)	"README ""Quad Exponential VCA based on the AS2164 chip"""	GitHub owner (no brand name in repo)	README licence text not recognised	-	kicad_pcb is an empty board - schematic PDFs only	19
p328	DIYSynthMNL/Eurorack-Electric-Druid-VCDO1	515f556	2026-05	.	Electric Druid + DIYSynthMNL	Eurorack Electric Druid VCDO1	wavetable oscillator (VCDO1)	CC BY-NC-SA 4.0	https://github.com/DIYSynthMNL/Eurorack-Electric-Druid-VCDO1/blob/main/Schematic%20PDFs/Electric%20Druid%20VCDO1_Multiboard_Schematic_0.1.4.pdf			https://github.com/DIYSynthMNL/Eurorack-Electric-Druid-VCDO1		Deferred	1 .kicad_pcb fetched but held no footprints (LFS stub or empty board?): Electric Druid VCDO1.kicad_pcb (51 bytes)	"repo description ""wavetable oscillator module based on the VCDO1 chip"""	"README ""built around the VCDO1 chip from Electric Druid"""	"LICENSE ""Attribution-NonCommercial-ShareAlike 4.0 International"""	y	kicad_pcb is an empty board - schematic PDFs only	19
p329	JMHanson4/Miasma_1.03_Revised	de19490	2021-03	.	Sin Phi + JMHanson4	Miasma 1.03 Revised (SMD)	function generator (dual; Rampage-style)		x	kicad + gerbers	SMD	https://github.com/JMHanson4/Miasma_1.03_Revised	Miasma is based on the Befaco Rampage	Strong	kicad footprints (files=2: Miasma_Main_smd.kicad_pcb, Miasma_IO_smd.kicad_pcb): smd=241 tht_passive=2 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	"README ""based on the Befaco Rampage"""	"README ""Original Miasma board by Sin Phi"""	no LICENSE file, no README statement	y		19
p330	M4ngu/FranKinksTides	e68e721	2020-06	last_version_v1.4	Mutable Instruments + Tesseract Modular	FranKinksTides	function generator (tidal modulator)	CC BY-SA	x	eagle + gerbers	SMD	https://github.com/M4ngu/FranKinksTides/tree/master/last_version_v1.4		Strong	eagle packages (files=1: FranKinksTides-v1.4.brd): smd=233 tht_passive=3 tht_to=0 tht_ic=0 (panel excluded) smd_ic=24	repo name; Tides by Émilie Gillet	"README ""original design by Émile Gillet""; tesseractmodular.com product page"	"README ""cc-by-sa original design by Émile Gillet"""	-		19
p331	MidiverseModular/MVM_OOAK_Project	da505ca	2024-06	MVM016_VCO	Cody Iott + Midiverse Modular	MVM016 VCO	VCO		https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM016_VCO/MVM016_VCO_Schematic.pdf			https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM016_VCO	schematics from https://github.com/odeliy/schema-cave	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name MVM016_VCO	"README ""based on the schematics created by Cody Iott"""	no LICENSE file, no README statement	-		19
p332	MidiverseModular/MVM_OOAK_Project	da505ca	2024-06	MVM019_Quad Envelope	Cody Iott + Midiverse Modular	MVM019 Quad Envelope	envelope (quad)		https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM019_Quad%20Envelope/MVM019_Quad%20Envelope_Schematic.pdf			https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM019_Quad%20Envelope	schematics from https://github.com/odeliy/schema-cave	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name MVM019_Quad Envelope	"README ""based on the schematics created by Cody Iott"""	no LICENSE file, no README statement	-		19
p333	MidiverseModular/MVM_OOAK_Project	da505ca	2024-06	MVM020_Skew LFO	Cody Iott + Midiverse Modular	MVM020 Skew LFO	LFO (skew)		https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM020_Skew%20LFO/MVM020%20Skew%20LFO_Schematic.pdf			https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM020_Skew%20LFO	schematics from https://github.com/odeliy/schema-cave	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name MVM020_Skew LFO	"README ""based on the schematics created by Cody Iott"""	no LICENSE file, no README statement	-		19
p334	MidiverseModular/MVM_OOAK_Project	da505ca	2024-06	MVM021_Utility Mixer	Cody Iott + Midiverse Modular	MVM021 Utility Mixer	mixer (utility)		https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM021_Utility%20Mixer/MVM020%20Utility%20Mixer_Schematic.pdf			https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM021_Utility%20Mixer	schematics from https://github.com/odeliy/schema-cave	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name MVM021_Utility Mixer	"README ""based on the schematics created by Cody Iott"""	no LICENSE file, no README statement	-		19
p335	MidiverseModular/MVM_OOAK_Project	da505ca	2024-06	MVM024_VCF	Cody Iott + Midiverse Modular	MVM024 VCF	VCF		https://github.com/MidiverseModular/MVM_OOAK_Project/blob/main/MVM024_VCF/MVM024%20VCF_Schematic.pdf			https://github.com/MidiverseModular/MVM_OOAK_Project/tree/main/MVM024_VCF	schematics from https://github.com/odeliy/schema-cave	Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name MVM024_VCF	"README ""based on the schematics created by Cody Iott"""	no LICENSE file, no README statement	-		19
p336	Nagasaki45/eurorack	71984b7	2021-01	1 2 3	Nagasaki45	1 2 3	sequential gate (8-step)		x	eagle	THT	https://github.com/Nagasaki45/eurorack/tree/main/1%202%203		Strong	eagle packages (files=3: electronics_board.brd, main_board.brd, panel.brd): smd=0 tht_passive=48 tht_to=4 tht_ic=3 (panel excluded) smd_ic=0	"README ""output 1 to 8 will go high one at a time"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p337	Nagasaki45/eurorack	71984b7	2021-01	I M smart	Nagasaki45	I M smart	mixer (3-ch, with extras)		x	eagle	THT	https://github.com/Nagasaki45/eurorack/tree/main/I%20M%20smart		Strong	eagle packages (files=2: board.brd, panel.brd): smd=0 tht_passive=17 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	"README ""At its basis this module is a 3 channels mixer"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p338	Nagasaki45/eurorack	71984b7	2021-01	eurodev	Nagasaki45	eurodev	breadboard dev tool (power)		x	eagle	THT	https://github.com/Nagasaki45/eurorack/tree/main/eurodev		Strong	eagle packages (files=1: eurodev.brd): smd=0 tht_passive=11 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README ""Breadboard developer tool for eurorack"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p339	Nagasaki45/eurorack	71984b7	2021-01	lets play together	Nagasaki45	let's play together	clock (analog + MIDI sync)		x	eagle	THT	https://github.com/Nagasaki45/eurorack/tree/main/lets%20play%20together		Strong	eagle packages (files=2: board.brd, panel.brd): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	"README ""A clock module to sync your eurorack and external MIDI gear"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p340	Pl0p/Modular_Synth	67fec0f	2023-04	Drum-H	Pl0p	Drum_H Hi Hats	hi-hat (analog drum voice)		x	kicad + gerbers	THT	https://github.com/Pl0p/Modular_Synth/tree/main/Drum-H		Strong	kicad footprints (files=1: Drum_H_v2.kicad_pcb): smd=0 tht_passive=12 tht_to=6 tht_ic=5 (panel excluded) smd_ic=0	"README title ""Drum_H Hi Hats"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	README: NOT TESTED	19
p341	Pl0p/Modular_Synth	67fec0f	2023-04	Drum-K_MKII	Pl0p	Drum K MkII	kick (analog drum voice)		x	kicad + gerbers	THT	https://github.com/Pl0p/Modular_Synth/tree/main/Drum-K_MKII		Strong	kicad footprints (files=2: Controls.kicad_pcb, Drum-K_MKII.kicad_pcb): smd=0 tht_passive=13 tht_to=8 tht_ic=1 (panel excluded) smd_ic=0	"README ""Analogue drum kick"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p342	Pl0p/Modular_Synth	67fec0f	2023-04	Drum-S	Pl0p	Drum_S Snare Drum	snare (analog drum voice)		https://github.com/Pl0p/Modular_Synth/blob/main/Drum-S/Sources/Tiny%20Dazzler%20Schematic.png	kicad	THT	https://github.com/Pl0p/Modular_Synth/tree/main/Drum-S	schematic source: Tiny Dazzler	Strong	kicad footprints (files=1: Drum-S.kicad_pcb): smd=0 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=0	"README title ""Drum_S Snare Drum"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-	README: NOT TESTED	19
p343	PoloAudiovisual/Quatro	5cc5e4d	2022-03	Quatro_rev1.1	Mutable Instruments + Olivella Modular	Quatro	VCA / mixer (quad; Veils)	CC BY-SA 3.0	https://github.com/PoloAudiovisual/Quatro/blob/main/Quatro_rev1.1/Schematics%20%26%20BOM/Quatro_main_rev1.1.pdf	gerbers	THT	https://github.com/PoloAudiovisual/Quatro/tree/main/Quatro_rev1.1		Stated	"repo description ""Through-hole remix"" (no machine-readable BOM)"	"repo description ""a quad VCA and mixer based on Veils"""	"README ""module from Olivella Modular""; ""Based on Veils v1 from Mutable Instruments"""	"README ""[cc-by-sa]: http://creativecommons.org/licenses/by-sa/3.0/"""	y		19
p344	Quinienl/Basic-Modules	7f6d555	2024-10	Mixer	Quinienl	Mixer	mixer		x	kicad	THT	https://github.com/Quinienl/Basic-Modules/tree/main/Mixer		Strong	kicad footprints (files=1: Mixer.kicad_pcb): smd=0 tht_passive=14 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	folder name Mixer	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p345	Quinienl/Basic-Modules	7f6d555	2024-10	Multiple	Quinienl	Multiple	multiple (passive)		x	kicad		https://github.com/Quinienl/Basic-Modules/tree/main/Multiple		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name Multiple	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p346	Quinienl/Basic-Modules	7f6d555	2024-10	MultipleBuffered	Quinienl	Multiple Buffered	buffered multiple		x	kicad	THT	https://github.com/Quinienl/Basic-Modules/tree/main/MultipleBuffered		Strong	kicad footprints (files=1: MultipleBuffered.kicad_pcb): smd=0 tht_passive=18 tht_to=0 tht_ic=2 (panel excluded) smd_ic=0	folder name MultipleBuffered	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p347	Quinienl/Basic-Modules	7f6d555	2024-10	Switch	Quinienl	Switch	switch (passive)		x	kicad		https://github.com/Quinienl/Basic-Modules/tree/main/Switch		Deferred	no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	folder name Switch	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p348	Quinienl/LittleBen	3dd32b8	2022-12	.	Quinienl	LittleBen	master clock		x	kicad + gerbers	THT	https://github.com/Quinienl/LittleBen		Strong	kicad footprints (files=2: LittleBenv2.kicad_pcb, panel.kicad_pcb): smd=0 tht_passive=22 tht_to=3 tht_ic=1 (panel excluded) smd_ic=0	"README ""LittleBen eurorack master clock"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	y		19
p349	Shayshez/EuroScope	f046464	2021-01	.	Shayshez	EuroScope MKII	oscilloscope (DSO150 conversion)		x	eagle + gerbers	SMD	https://github.com/Shayshez/EuroScope	See expander: Expander For EuroScope	Strong	eagle packages (files=1: DSO150_Conversion_Board_2_1.brd): smd=14 tht_passive=1 tht_to=0 tht_ic=0 (panel excluded) smd_ic=1	"README ""DSO150 Eurorack Conversion Kit"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
p350	Shayshez/EuroScope	f046464	2021-01	Expander	Shayshez	Expander For EuroScope	expander (EuroScope, buffered inputs)		x	eagle + gerbers	SMD	https://github.com/Shayshez/EuroScope/tree/master/Expander	expander for EuroScope MKII	Strong	eagle packages (files=1: DSO_Expendr1_0.brd): smd=9 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=4	"README ""Adds additional Buffered inputs"""	GitHub owner (no brand name in repo)	no LICENSE file, no README statement	-		19
