id	vendor	module_name	type	type_confidence	format	sold_as_and_docs	open_source	link	type_basis	notes	date_checked
c702	Erica Synths	EDU FM Drum	drum voice (FM)	vendor listing	?	DIY kit / PCB; vector-drawing page after the assembly appendix; same layout as the checked EDU manuals (2026-09-26)	not stated	https://www.ericasynths.lv/service/file/download/product_id/796/file_id/585/#page=64	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c703	Erica Synths	EDU Snare Drum	snare drum	vendor listing	?	DIY kit / PCB; vector-drawing page after the assembly appendix; same layout as the checked EDU manuals (2026-09-26)	not stated	https://www.ericasynths.lv/service/file/download/product_id/819/file_id/530/#page=44	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c704	Erica Synths	EDU Drum Mixer	mixer (drum)	vendor listing	?	DIY kit / PCB; vector-drawing page after the assembly appendix; same layout as the checked EDU manuals (2026-09-26)	not stated	https://www.ericasynths.lv/service/file/download/product_id/1161/file_id/614/#page=42	product name	closed hardware with a public schematic -> this table (d 2026-09-26 14:36); found via the EurorackDIY sheet check (vendor product not in the sheet)	2026-09-26
c705	Mechlab Industries	Liberation	modulation (4046 PLL ring mod / waveshaper)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/04/Liberation-v1.pdf	page: 'Based loosely on the Moog Liberation ring mod implementation of the 4046 CMOS PLL chip'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/liberation/; based on Barton Musical Circuits BMC033 4046 Wave Shaper (c207; the page links its documentation; d 14:39) and the Moog Liberation ring mod	2026-09-26
c706	Mechlab Industries	Liberty Bell 7	LFO (syncable, TAPLFO3)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/10/Liberty-Bell-7-v1.pdf	page: 'clock-syncable LFO ... Electric Druid TAPLFO3 chip'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/liberty-bell-7/; built around the Electric Druid TAPLFO3 chip, largely from its datasheet	2026-09-26
c707	Mechlab Industries	Envelope Distortion	distortion / envelope filter	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/06/Envelope-Distortion-v1.pdf	page: 'mix distortion with an envelope filter'; site tags Distortion, Effect	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/envelope-distortion/; page: based on someone else's circuit design, source unknown to the author	2026-09-26
c708	Mechlab Industries	Multipass	VCF (multimode, OTA)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/09/Multipass-v1.pdf	page: 'state-variable/multimode VCF ... OTA-based filter with simultaneous highpass, lowpass and bandpass outputs'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/multipass/; borrows heavily from a Skull & Circuits design	2026-09-26
c709	Mechlab Industries	Stereo Animator	stereoizer	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/06/Stereo-Animator-v1.pdf	page: 'Used to stereoize mono signals'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/stereo-animator/	2026-09-26
c710	Mechlab Industries	Quiver in Stereo	stereoizer / tremolo (dual)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/06/Quiver-in-Stereo-v1.pdf	page: 'splits a mono signal into two channels. Each channel has an independent LFO-driven tremolo'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/quiver-in-stereo/	2026-09-26
c711	Mechlab Industries	Chainsaw	VCO (CD40106)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/04/Chainsaw-v1.pdf	page: 'a precision VCO ... CD40106-based'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/chainsaw/; grew out of Sprite Do	2026-09-26
c712	Mechlab Industries	Mabu-CA	VCA (OTA) / waveshaper	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/04/Mabu-CA-v1.pdf	page: 'an OTA-based VCA with an integrated waveshaper'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/mabu-ca/	2026-09-26
c713	Mechlab Industries	Sample Hold Invert Destroy (SHID)	S&H / inverter / rectifier	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/04/SHID-v1.pdf	page: 'this module samples and holds, and inverts'; site tags Modulation, Utility	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/sample-hold-invert-destroy/	2026-09-26
c714	Mechlab Industries	Fuzz Cut	fuzz	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/06/Fuzz-Cut-v1.pdf	page: 'an upgrade to Wocka, but based on a different fuzz circuit'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/fuzz-cut/; successor to Wocka; based on an unnamed fuzz circuit	2026-09-26
c715	Mechlab Industries	Sprungtrix	spring reverb driver (3 tanks)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/03/Sprungtrix-v1.pdf	page: spring reverb tanks in three tail lengths; site tags Effect, Reverb	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/sprungtrix/; borrows Sprung 2 design concepts	2026-09-26
c716	Mechlab Industries	Ligaments	tremolo / Gristleizer	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/12/Ligaments-v2.pdf	page: 'my take on the legendary Gristleizer effect'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/ligaments/; based on the Gristleizer (Roy Gwinn), LFO replaced by a CD4093 oscillator section; its oscillator section is Mechlab's own 4Square (CD4093)	2026-09-26
c717	Mechlab Industries	Sprite Do	percussion (CD40106)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2026/08/Sprite-Do-v1.pdf	page: 'a percussion module ... the CD40106 chip, the stacked oscillators'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/sprite-do/; inspired by Thomas Henry's impact tone generator	2026-09-26
c718	Mechlab Industries	Ottawa	envelope filter (auto-wah)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/04/Ottawa-v1.pdf	page: 'a voltage-controlled envelope filter, reminiscent of classic auto wah pedals like the Mu-Tron III'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/ottawa/	2026-09-26
c719	Mechlab Industries	Molly Brown	LFO (syncable)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/10/Molly-Brown-v1-1.pdf	page: 'a full-featured, syncable LFO'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/molly-brown/; sine shaper taken from an old Thomas Henry book	2026-09-26
c720	Mechlab Industries	Koverto	ADSR (555)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/05/Koverto-v1.pdf	site tags 555, Envelope Generator; page: Kassutronics precision ADSR lineage	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/koverto/; derived from the Kassutronics precision ADSR (itself from the YuSynth 555 ADSR and a 1980 Jonathan Jacky article) and the Analog Output precision ADSR enhanced	2026-09-26
c721	Mechlab Industries	Lynchian Device	VCO (8038, 1V/oct)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/10/Lynchian-Device-v1.pdf	page: 'A classic Thomas Henry 8038-based sine oscillator with a twist'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/lynchian-device/; based on a Thomas Henry 8038 sine oscillator	2026-09-26
c722	Mechlab Industries	Gatekeeper	gate pattern generator (CD4029)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/06/Gatekeeper-v1.pdf	page: 'Utilizing three CD4029 up/down counters, Gatekeeper provides rhythmic gate patterns'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/gatekeeper/; companion to Keymaster	2026-09-26
c723	Mechlab Industries	Rain Shadow	half-wave modulator / waveshaper	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/12/Rain-Shadow-v1.pdf	page: 'the standalone version of the half-wave modulator found in my Lynchian Device VCO'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/rain-shadow/; from Lynchian Device	2026-09-26
c724	Mechlab Industries	Keymaster	gate-to-trigger / gate utilities	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2025/06/Keymaster-v1.pdf	page: 'Gate-to-trigger conversion ... consolidates a few gate-related utilities'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/keymaster/	2026-09-26
c725	Mechlab Industries	St. Filth	VCF / distortion (DIRT-based)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/02/St-Filth-v1.pdf	page: 'Borrowed almost entirely from the Synthrotek DIRT filter'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/st-filth/; based on the Synthrotek DIRT Filter (c648)	2026-09-26
c726	Mechlab Industries	Rock Throbster	tremolo	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/04/Rock-Throbster.pdf	page: 'Rock Throbster is, primarily, a tremolo effect'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/rock-throbster/	2026-09-26
c727	Mechlab Industries	Voltage Daikaiju	LFO / offset / utility	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/08/Voltage-Daikaiju-v1.pdf	page: 'An evolution on the concept behind' Voltage Kaiju; site tags LFO, Signal routing, Utility	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/voltage-daikaiju/; evolution of Voltage Kaiju	2026-09-26
c728	Mechlab Industries	D/MOD	modulation effect (CD4046)	vendor page	eurorack (HP ?)	free schematic + BOM on the Mechlab Industries Eurorack Schematics page	not stated (site footer: Copyright 2026 Mechlab Industries)	https://www.mechlabindustries.com/wp-content/uploads/2024/02/D-MOD-v1.pdf	page: 'a vicious modulation effect that uses a CD4046'	Mechlab Industries Eurorack Schematics (d 2026-09-26 14:39); page https://www.mechlabindustries.com/eurorack-schematics/d-mod/	2026-09-26
