creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes
Stroh Modular,Scale and Translate 1.1,scale / offset (CV),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/ScaleAndTranslate%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/ScaleAndTranslate%20-%201.1%20-%20Schematic.PDF,
Stroh Modular,Smooth It 2.0,slew (VC),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Smooth%20It%20-%20VC%20Slew%20-%202.0%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Smooth%20It%20-%20VC%20Slew%20-%202.0%20-%20Schematic.PDF,
Stroh Modular,Sreddal Filter 1.0,VCF (ladder),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sreddal-Filter%20-%201.0%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sreddal-Filter%20-%201.0%20-%20Schematic.PDF,
Stroh Modular,SterereO Stereo Output Mixer 1.1,output mixer (stereo),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SterereO-Stereo%20Output%20Mixer%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SterereO-Stereo%20Output%20Mixer%20-%201.1%20-%20Schematic.PDF,
Stroh Modular,Transform 2.2,mixer / offset (CV),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Transform%20-%202.2%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Transform%20-%202.2%20-%20Schematic.PDF,
Stroh Modular,Voltage Controlled Angle Generator Plus 3.1,function generator (VC angle generator),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Voltage%20Controlled%20Angle%20Generator%20Plus%20-%203.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Voltage%20Controlled%20Angle%20Generator%20Plus%20-%203.1%20-%20Schematic.PDF,
Bastl Instruments,Cinnamon,"VCF (state-variable, VC)",CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/CINNAMON_V1.2.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/CINNAMON_V1.2.pdf,
Bastl Instruments,Ciao!,output (quad line out / headphone amp),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/CIAO%21_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/CIAO%21_V1.1.pdf,
Bastl Instruments,Little Nerd,clock / trigger / gate processor,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/LITTLE_NERD_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/LITTLE_NERD_V1.1.pdf,
Bastl Instruments,Popcorn,sequencer (non-linear CV),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/POPCORN_V1.1%20%2B%20EXPANDERS.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/POPCORN_V1.1%20%2B%20EXPANDERS.pdf,
Bastl Instruments,Quattro Figaro,"VCA (quad, CV inverters, mixed outputs)",CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/QUATTRO_FIGARO_V1.3.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/QUATTRO_FIGARO_V1.3.pdf,
Bastl Instruments,Solenoid,solenoid driver (quad trigger),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SOLENOID_V1.1%20%2B%20EXPANDER.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SOLENOID_V1.1%20%2B%20EXPANDER.pdf,
Bastl Instruments,DC Motor,DC motor driver (dual bipolar),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/DC_MOTOR_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/DC_MOTOR_V1.1.pdf,
Bastl Instruments,Servo,servo driver (dual CV),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SERVO_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SERVO_V1.1.pdf,
Bastl Instruments,CV Trinity,modulation source (hex CV),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/CV_TRINITY_V1.3%20%2B%20EXPANDER.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/CV_TRINITY_V1.3%20%2B%20EXPANDER.pdf,
Bastl Instruments,grandPA,granular sampler (dual),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/GRANDPA_V1.2.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/GRANDPA_V1.2.pdf,
Bastl Instruments,Spa,expander (grandPA),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SPA_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SPA_V1.1.pdf,
Bastl Instruments,Tea Kick,"drum voice (analog, kick)",CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/TEA_KICK_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/TEA_KICK_V1.1.pdf,
Bastl Instruments,Skis,envelope (dual decay) / VCA,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SKIS_1.2.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SKIS_1.2.pdf,
Bastl Instruments,ABC,mixer (6-ch),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/ABC_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/ABC_V1.1.pdf,
Bastl Instruments,Tromso,VCO / comparator / S&H,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/TROMSO_V1.0.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/TROMSO_V1.0.pdf,
Bastl Instruments,Propust,filter (triple passive),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/PROPUST_V1.0.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/PROPUST_V1.0.pdf,
Bastl Instruments,Dynamo,dynamics processor,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/DYNAMO_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/DYNAMO_V1.1.pdf,
Bastl Instruments,Hendrikson,instrument amplifier / CV crossfader,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/HENDRIKSON_V1.1.pdf,eagle,SMD,https://github.com/bastl-instruments/bastlSchematics/blob/master/HENDRIKSON_V1.1.pdf,
Mutable Instruments + Sluisbrinkie,Andes (10HP),"modulation / drum (Peaks-based, adds CV inputs)",CC BY-SA 4.0,x,kicad + gerbers,THT,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Andes/Hardware/andes_10hp,"See alt. version (8HP SMD, 12HP)"
Mutable Instruments + Sluisbrinkie,Andes (12HP),"modulation / drum (Peaks-based, adds CV inputs)",CC BY-SA 4.0,x,kicad,THT,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Andes/Hardware/andes_12hp,"See alt. version (8HP SMD, 10HP); README 2024 called the 12HP layout WIP, synced with 8HP 2025-02-02"
Mutable Instruments + Sluisbrinkie,"Andes (8HP, SMD)","modulation / drum (Peaks-based, adds CV inputs)",CC BY-SA 4.0,x,kicad + gerbers,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Andes/Hardware/andes_8hp,"See alt. version (10HP, 12HP); stacked back + front PCB (front_pcb/)"
Sluisbrinkie + poetaster,Mutable Meta Module (MMM),DSP platform (hardware for arduinoMI Mutable Instruments ports),CC BY-SA 4.0,https://github.com/niektb/sluisbrinkie-eurorack-published/blob/main/Mutable%20Meta%20Module/Hardware/Schematic%20PDF/MMM_main.pdf,kicad + gerbers,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Mutable%20Meta%20Module/Hardware,"README: work-in-progress, don't build yet"
Sluisbrinkie,Braun,"oscilloscope (4-channel, RP2040)",CC BY-SA 4.0,x,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Braun/Hardware/PI_SCOPE,
Sluisbrinkie,DIVN,clock divider,CC BY-SA 4.0,x,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20DIVN/divn,
Sluisbrinkie,Shannon,effects (FV-1 DSP),CC BY-SA 4.0,x,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Shannon,stacked: fv1_module + fv1_front_module
Sluisbrinkie,Toepler+,"oscillator / synth voice (programmable RP2040, MIDI)",CC BY-SA 4.0,x,kicad,both,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Toepler%2B/Hardware/toepler_plus,stacked back + front PCB
hallmar,Fjöl,synth voice (4-voice MIDI phase-modulation),,x,kicad + gerbers,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Fj%C3%B6l-v0.6/Hardware,"README: deprecated project, kept for archiving; stacked main + top board (fjol.kicad_pcb + top-board/fjol-top.kicad_pcb); copies/backups excluded"
hallmar,Jump,"utility (case-to-case link, 11 signals)",,x,eagle,,https://github.com/hallmar/Eurorack-Modules/tree/master/Jump/hardware,
hallmar,Polyg v2,"synth voice (8-voice MIDI, Teensy)",,x,kicad + gerbers,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Polyg%20v2/hardware,
hallmar,Tvinna,"audio interface (2-in USB, Teensy 3.2)",,x,eagle,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Tvinna/Hardware,
Electric Noodle Box,Llethrau,slew / sample & hold / trigger processor,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/Llethrau/Llethrau-schem.png,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/Llethrau,stacked main + Controls board (counted together)
Electric Noodle Box,The Left Hand Path,chaos / random voltage source,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/TheLeftHandPathFoC/Controls/LeftHandPath_Controls-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TheLeftHandPathFoC,stacked main + Controls board (counted together)
Electric Noodle Box,The Right Hand Path SVG,sequencer (ATtiny861),CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/TheRightHandPathSVG/TheRightHandPathSVG-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TheRightHandPathSVG,"stacked main + Controls board (Controls_v2 counted, v1 superseded)"
Super Synthesis,PHRSR,sequencer (2-ch step / knob recorder),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/PHRSR/PHRSR_REV7_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/PHRSR,
Super Synthesis,ROOM,reverb,CC0-1.0,,gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/ROOM/jlcpcb,DipTrace sources in ROOM/diptrace; counts from the JLCPCB BOM
Super Synthesis,SCANNER,crossfader / scanner (CV morph),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/SCANNER/SCANNER_REV2_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/SCANNER,
Super Synthesis,PNGBL,"VCF (state-variable, pingable)",CC0-1.0,x,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Unreleased/PNGBL,Unreleased/ folder (not sold)
vauxflores,Duber,VCF,,x,eagle + gerbers,both,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Duber/Revision,Revision folder (Version 1 superseded)
vauxflores,Fabrica de Unicornios Muertos,VCF (switched-capacitor),,x,eagle + gerbers,THT,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Fabrica,
vauxflores,XT-02 Eyecillator (XimeTron),oscillator,,https://github.com/vauxflores/Electronics/blob/master/XimeTron/XT-02_Eyecillator/Stand-alone%20Eyecillator/XT-02_Eyecillator_CEMC_Schematic.png,eagle,THT,https://github.com/vauxflores/Electronics/tree/master/XimeTron/XT-02_Eyecillator,"XimeTron series; See alt. version (stand-alone, p547)"
vauxflores,XT-03 Bit Reducer (XimeTron),bit reducer (bitcrusher),,https://github.com/vauxflores/Electronics/blob/master/XimeTron/XT-03_Bit%20Reducer/Stand-alone%20Bit%20Reducer/XT-03_Bit%20Reducer_CEMC_Schematic.png,eagle,both,https://github.com/vauxflores/Electronics/tree/master/XimeTron/XT-03_Bit%20Reducer,"XimeTron series; See alt. version (stand-alone, p548)"
HAGIWO + mzuelch,HAGIWO Arduino VCO,VCO (Arduino; 2-op FM / additive / chord firmwares),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Arduino%20VCO,"one main board, three alternative front panels (one per firmware)"
HAGIWO + mzuelch,HAGIWO MultiOut,"quantizer / CV output (XIAO + 2x MCP4725, multi-firmware)",MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Multiout,main + control + front boards
YuSynth + mzuelch,YuSynth Improved Steiner VCF,VCF (Steiner-Parker),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/YuSynth/Improved%20Steiner%20VCF,"main + control + front boards (one module, not a collection)"
Deftaudio,Eurorack Compute,computer mount (PC faceplate + eurorack-to-USB 5V power adapter),BSD,,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_Compute,
Mutable Instruments,Warps,meta-modulator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/warps/hardware_design,
Mutable Instruments,Yarns,"MIDI interface (MIDI to CV/gate, arpeggiator)",CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/yarns/hardware_design,
odeliy,Anomaly,VCF,,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/anomaly,
odeliy,Foundation,percussion voice (AVR: noise + decay on trigger),,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/foundation,
odeliy,Paradox,VCO (complex),,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/paradox,
shannon-greenlight,Bonk Daddy (2HP),"expander (Bonkulator: front-panel USB, power sensing)",GPL v3,x,kicad + gerbers,SMD,https://github.com/shannon-greenlight/bonkulator/tree/main/BonkDaddy/BonkDaddy2HP_Board,See alt. version (Bonk Daddy)
shannon-greenlight,Bonk Daddy,"expander (Bonkulator: front-panel USB, power sensing)",GPL v3,x,kicad + gerbers,THT,https://github.com/shannon-greenlight/bonkulator/tree/main/BonkDaddy/BonkDaddyBoard,See alt. version (Bonk Daddy 2HP)
coriolisinstruments,Corona,"tube drive (vacuum tube, feedback control)",,x,kicad + gerbers,THT,https://github.com/coriolisinstruments/EurorackModules/tree/master/Corona/hardware,README status: prototyping (2018); 2 boards
coriolisinstruments,Multibus,"buffered multiple / CV distribution (9x 1-to-3, mixable)",,https://github.com/coriolisinstruments/EurorackModules/blob/master/Multibus/hardware/Multibus/schematics.pdf,kicad + gerbers,SMD,https://github.com/coriolisinstruments/EurorackModules/tree/master/Multibus/hardware/Multibus,README: prototyping
tpcarlson,Cornucopia,"power supply (for Doepfer busboards, external brick)",CERN-OHL-P v2,x,kicad,SMD,https://github.com/tpcarlson/synth-diy/tree/main/cornucopia/hardware/cornucopia,
Mutable Instruments + tpcarlson,Lattice,"drum sequencer (Grids clone, THT)",CC BY-NC-SA 4.0,x,kicad,THT,https://github.com/tpcarlson/synth-diy/tree/main/lattice/lattice,README: UNTESTED
BurningForceKin,Omnitool,"utility (button, glide, manual CV, sample & hold)",,x,,,https://github.com/BurningForceKin/ModularSynthStuff/tree/gh-pages/Omnitool,main + control boards (gerbers only)
BurningForceKin,Wesp,"VCF (Wasp-style, CD4069 + LM13700)",,x,,,https://github.com/BurningForceKin/ModularSynthStuff/tree/gh-pages/Wesp,"V1 (Wesp.sch, gerbers) and WespV2/ (gerbers + BOM) in this folder; main + control boards"
Kymatica Devices + RYO (Ljunggren Audio),2xVCX,VCA (dual) / crossfader / four-quadrant multiplier,CC0,https://github.com/LjungrennAudio/ryomodular-com-2xvcx/blob/main/docs/RYO%202xVCX%20schematic.pdf,,,https://github.com/LjungrennAudio/ryomodular-com-2xvcx,
Moog + cslammy,CP3 (clone),mixer (Moog CP3 clone),MIT,,gerbers,THT,https://github.com/cslammy/CP3,
Mystic Circuits,Vert,sample & hold / DAC,CC BY-SA 3.0,x,eagle + gerbers,both,https://github.com/mysticcircuits/Vert,
Meng Qi + scanner darkly,two > one,switch (2 to 1),CC BY-SA 4.0,,gerbers,,https://github.com/scanner-darkly/two-one/tree/main/tgo%20core,gerbers + .numbers BOMs only; README asks derivatives not to use the names
Pl0p,GateOmatix,"gate sequencer (64-step, 8 parts)",,x,kicad + gerbers,THT,https://github.com/Pl0p/Modular_Synth/tree/main/OLD/GateOmatix/Hardware,in the repo's OLD/ folder; main + CPU boards
Emute-Lab-Instruments,uSEQ Ins 1.0,"sequencer (livecodeable, RP2040; uSEQ variant board)",,x,kicad,SMD,https://github.com/Emute-Lab-Instruments/uSEQ/tree/main/hardware/uSeqIns1.0,"See alt. version (uSEQ, p424); not described in hardware.md"
nanassound,Mini (USB-C power supply) V3.0,"power supply (USB-C, +/-12V + 5V)",CC BY-SA 4.0,x,kicad + gerbers,SMD,https://github.com/nanassound/eurorack-nanassound/tree/main/Mini/V3.0,V3.0 is the newest of V1.0-V3.0
yorkmodular-cc,Resonant BPF (2HP),"filter (resonant band-pass, fixed)",CC BY-SA 4.0,https://github.com/yorkmodular-cc/resonant-filters/blob/main/rbpf-schematic.png,kicad,SMD,https://github.com/yorkmodular-cc/resonant-filters,
little-scale,4022 Eight Stage Counter,"counter / sequencer (8-stage, CD4022)",,https://github.com/little-scale/eurorack/blob/master/4000-series/4022_counter.sch,eagle,THT,https://github.com/little-scale/eurorack/tree/master/4000-series,one of four 4000-series boards in 4000-series/
little-scale,4024 Seven Stage Binary Counter,"clock divider (7-stage binary counter, CD4024)",,https://github.com/little-scale/eurorack/blob/master/4000-series/4024_bin_counter.sch,eagle,THT,https://github.com/little-scale/eurorack/tree/master/4000-series,one of four 4000-series boards in 4000-series/
little-scale,4028 Binary Addressable Sequencer,"sequencer (binary addressable, CD4028)",,https://github.com/little-scale/eurorack/blob/master/4000-series/4028_bcd.sch,eagle,THT,https://github.com/little-scale/eurorack/tree/master/4000-series,one of four 4000-series boards in 4000-series/
little-scale,4093 Quad LFO,"LFO (quad, CD4093)",,https://github.com/little-scale/eurorack/blob/master/4000-series/4093_quad_lfo.sch,eagle,THT,https://github.com/little-scale/eurorack/tree/master/4000-series,one of four 4000-series boards in 4000-series/
nickajeglin,Mixer (mix),mixer,,https://github.com/nickajeglin/Eurorack-pcbs/blob/master/Mixer/mix.sch,kicad,SMD,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/Mixer,"See alt. version (three mixer boards in Mixer/: mix, simplemix, simplemixsmall)"
nickajeglin,Mixer (simplemix),mixer,,https://github.com/nickajeglin/Eurorack-pcbs/blob/master/Mixer/simplemix.sch,kicad,both,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/Mixer,"See alt. version (three mixer boards in Mixer/: mix, simplemix, simplemixsmall)"
nickajeglin,Mixer (simplemix small),mixer,,x,kicad,SMD,https://github.com/nickajeglin/Eurorack-pcbs/tree/master/Mixer,"See alt. version (three mixer boards in Mixer/: mix, simplemix, simplemixsmall)"
minisystem,860,VCF (multimode),,x,kicad + gerbers,SMD,https://github.com/minisystem/860,"main board 860.kicad_pcb counted; 860_backplane(_2) back panel, 860_panelized and no_future.kicad_pcb boards not counted"
microresearch,ERD/SIR,experimental digital processor ('viral computation unit'),,x,kicad + gerbers,,https://github.com/microresearch/ERD,shares the repo root with ERD/ERD; manual erdsir_modes_reader.pdf
todbot,Trinket Touring Machine,"algorithmic melody generator (Turing Machine homage, Trinket M0)",GPL v3,https://github.com/todbot/TrinketTouringMachine/blob/master/firmware/pot-button-trinket-test/pot-button-test-schematic.png,eagle,THT,https://github.com/todbot/TrinketTouringMachine,touringmach3 is the newest of touringmach0-3 (older boards not counted); TrinketTrigger.brd in the same folder still to check
Lars Bengtsson (L71),Eurorack Mini PSU,"power supply (switching, Traco DC converter)",CC BY-SA,x,eagle,THT,https://github.com/L71/small_projects,"one of several boards in the small_projects root; breakouts, breadboard adapters, test boards and blank panels there are not modules"
Lars Bengtsson (L71),Eurorack +5V adapter,"power (+5V from -12V, DC-DC)",CC BY-SA,x,eagle,SMD,https://github.com/L71/small_projects,"one of several boards in the small_projects root; breakouts, breadboard adapters, test boards and blank panels there are not modules"
