creator,Module Name,Type of Module,License,schematic?,layout,components,link,notes,prototype,Panel,photo,build guide
Stroh Modular,Dual Linear SSI2164 VCA 2.0,"VCA (dual linear, SSI2164)",custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Dual-Linear-SSI2164VCA-2.0-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Dual-Linear-SSI2164VCA-2.0-Schematic.PDF,,,,,
Stroh Modular,DualPower Linear Power Supply 1.2,power supply (linear),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualPower%20-%20Linear%20Power%20Supply%20-%201.2%200%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualPower%20-%20Linear%20Power%20Supply%20-%201.2%200%20Schematic.PDF,,,,,
Stroh Modular,Dual VCA 2.5,VCA (dual) / mixer,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualVCA%20-%202.5%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/DualVCA%20-%202.5%20-%20Schematic.PDF,,,,,
Stroh Modular,Excessively Complex VCO 1.5,VCO,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Excessively%20Complex%20VCO%20-%201.5%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Excessively%20Complex%20VCO%20-%201.5%20-%20Schematic.PDF,,,,,
Stroh Modular,FOLDY 1.1,wave folder,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FOLDY%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FOLDY%20-%201.1%20-%20Schematic.PDF,,,,,
Stroh Modular,FlexFilter 1.2,VCF,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FlexFilter-1.2-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/FlexFilter-1.2-Schematic.PDF,,,,,
Stroh Modular,LFO 1.1,LFO,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/LFO%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/LFO%20-%201.1%20-%20Schematic.PDF,,,,,
Stroh Modular,MIX-O-TRON 3.1,mixer,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/MIX-O-TRON-3.1-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/MIX-O-TRON-3.1-Schematic.PDF,,,,,
Stroh Modular,NeoVCO Core Board 2.3,VCO (core board),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NeoVCO-Core-Board-2.3%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NeoVCO-Core-Board-2.3%20-%20Schematic.PDF,,,,,
Stroh Modular,NoLight LPG 1.2,LPG,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NoLightLPG-1.2-Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/NoLightLPG-1.2-Schematic.PDF,,,,,
Stroh Modular,Phase 1.2,phase shifter,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Phase%20-%201.2%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Phase%20-%201.2%20-%20Schematic.PDF,,,,,
Stroh Modular,Pretzel 1.1,logic (XOR / AND / OR),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Pretzel%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Pretzel%20-%201.1%20-%20Schematic.PDF,,,,,
Stroh Modular,PulseLatch 1.3,logic (latch),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/PulseLatch%20-%201.3%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/PulseLatch%20-%201.3%20-%20Schematic.PDF,,,,,
Stroh Modular,SHIFTY Register 1.3,shift register,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SHIFTY-Register%20-%201.3%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SHIFTY-Register%20-%201.3%20-%20Schematic.PDF,,,,,
Stroh Modular,Sample And/Or Hold 1.4,S&H / T&H,custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sample-AndOr-Hold%20-%201.4%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sample-AndOr-Hold%20-%201.4%20-%20Schematic.PDF,,,,,
Stroh Modular,Scale and Translate 1.1,scale / offset (CV),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/ScaleAndTranslate%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/ScaleAndTranslate%20-%201.1%20-%20Schematic.PDF,,,,,
Stroh Modular,Smooth It 2.0,slew (VC),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Smooth%20It%20-%20VC%20Slew%20-%202.0%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Smooth%20It%20-%20VC%20Slew%20-%202.0%20-%20Schematic.PDF,,,,,
Stroh Modular,Sreddal Filter 1.0,VCF (ladder),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sreddal-Filter%20-%201.0%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Sreddal-Filter%20-%201.0%20-%20Schematic.PDF,,,,,
Stroh Modular,SterereO Stereo Output Mixer 1.1,output mixer (stereo),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SterereO-Stereo%20Output%20Mixer%20-%201.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/SterereO-Stereo%20Output%20Mixer%20-%201.1%20-%20Schematic.PDF,,,,,
Stroh Modular,Transform 2.2,mixer / offset (CV),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Transform%20-%202.2%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Transform%20-%202.2%20-%20Schematic.PDF,,,,,
Stroh Modular,Voltage Controlled Angle Generator Plus 3.1,function generator (VC angle generator),custom (free for DIY; contact the author before retail),https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Voltage%20Controlled%20Angle%20Generator%20Plus%20-%203.1%20-%20Schematic.PDF,,,https://github.com/DrJ3RK/DrJ3RK/blob/main/Schematics/Voltage%20Controlled%20Angle%20Generator%20Plus%20-%203.1%20-%20Schematic.PDF,,,,,
Bastl Instruments,Cinnamon,"VCF (state-variable, VC)",CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/CINNAMON_V1.2.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/CINNAMON_V1.2.pdf,,,,,
Bastl Instruments,Ciao!,output (quad line out / headphone amp),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/CIAO%21_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/CIAO%21_V1.1.pdf,,,,,
Bastl Instruments,Little Nerd,clock / trigger / gate processor,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/LITTLE_NERD_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/LITTLE_NERD_V1.1.pdf,,,,,
Bastl Instruments,Popcorn,sequencer (non-linear CV),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/POPCORN_V1.1%20%2B%20EXPANDERS.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/POPCORN_V1.1%20%2B%20EXPANDERS.pdf,,,,,
Bastl Instruments,Quattro Figaro,"VCA (quad, CV inverters, mixed outputs)",CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/QUATTRO_FIGARO_V1.3.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/QUATTRO_FIGARO_V1.3.pdf,,,,,
Bastl Instruments,Solenoid,solenoid driver (quad trigger),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SOLENOID_V1.1%20%2B%20EXPANDER.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SOLENOID_V1.1%20%2B%20EXPANDER.pdf,,,,,
Bastl Instruments,DC Motor,DC motor driver (dual bipolar),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/DC_MOTOR_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/DC_MOTOR_V1.1.pdf,,,,,
Bastl Instruments,Servo,servo driver (dual CV),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SERVO_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SERVO_V1.1.pdf,,,,,
Bastl Instruments,CV Trinity,modulation source (hex CV),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/CV_TRINITY_V1.3%20%2B%20EXPANDER.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/CV_TRINITY_V1.3%20%2B%20EXPANDER.pdf,,,,,
Bastl Instruments,grandPA,granular sampler (dual),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/GRANDPA_V1.2.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/GRANDPA_V1.2.pdf,,,,,
Bastl Instruments,Spa,expander (grandPA),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SPA_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SPA_V1.1.pdf,,,,,
Bastl Instruments,Tea Kick,"drum voice (analog, kick)",CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/TEA_KICK_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/TEA_KICK_V1.1.pdf,,,,,
Bastl Instruments,Skis,envelope (dual decay) / VCA,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/SKIS_1.2.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/SKIS_1.2.pdf,,,,,
Bastl Instruments,ABC,mixer (6-ch),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/ABC_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/ABC_V1.1.pdf,,,,,
Bastl Instruments,Tromso,VCO / comparator / S&H,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/TROMSO_V1.0.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/TROMSO_V1.0.pdf,,,,,
Bastl Instruments,Propust,filter (triple passive),CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/PROPUST_V1.0.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/PROPUST_V1.0.pdf,,,,,
Bastl Instruments,Dynamo,dynamics processor,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/DYNAMO_V1.1.pdf,,,https://github.com/bastl-instruments/bastlSchematics/blob/master/DYNAMO_V1.1.pdf,,,,,
Bastl Instruments,Hendrikson,instrument amplifier / CV crossfader,CC BY-SA,https://github.com/bastl-instruments/bastlSchematics/blob/master/HENDRIKSON_V1.1.pdf,eagle,SMD,https://github.com/bastl-instruments/bastlSchematics/blob/master/HENDRIKSON_V1.1.pdf,,,,,
Mutable Instruments + Sluisbrinkie,Andes (10HP),"modulation / drum (Peaks-based, adds CV inputs)",CC BY-SA 4.0,x,kicad + gerbers,THT,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Andes/Hardware/andes_10hp,"See alt. version (8HP SMD, 12HP)",,10HP · gerbers,,
Mutable Instruments + Sluisbrinkie,Andes (12HP),"modulation / drum (Peaks-based, adds CV inputs)",CC BY-SA 4.0,x,kicad,THT,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Andes/Hardware/andes_12hp,"See alt. version (8HP SMD, 10HP); README 2024 called the 12HP layout WIP, synced with 8HP 2025-02-02",?,,,
Mutable Instruments + Sluisbrinkie,"Andes (8HP, SMD)","modulation / drum (Peaks-based, adds CV inputs)",CC BY-SA 4.0,x,kicad + gerbers,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Andes/Hardware/andes_8hp,"See alt. version (10HP, 12HP); stacked back + front PCB (front_pcb/)",,8HP · kicad + gerbers + 3D,,
Sluisbrinkie + poetaster,Mutable Meta Module (MMM),DSP platform (hardware for arduinoMI Mutable Instruments ports),CC BY-SA 4.0,https://github.com/niektb/sluisbrinkie-eurorack-published/blob/main/Mutable%20Meta%20Module/Hardware/Schematic%20PDF/MMM_main.pdf,kicad + gerbers,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Mutable%20Meta%20Module/Hardware,"README: work-in-progress, don't build yet",X,8HP · kicad + gerbers,,
Sluisbrinkie,Braun,"oscilloscope (4-channel, RP2040)",CC BY-SA 4.0,x,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Braun/Hardware/PI_SCOPE,,,8HP · kicad,,
Sluisbrinkie,DIVN,clock divider,CC BY-SA 4.0,https://github.com/niektb/sluisbrinkie-eurorack-published/blob/main/Sluisbrinkie%20DIVN/divn/divn.pdf,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20DIVN/divn,,,,,
Sluisbrinkie,Shannon,effects (FV-1 DSP),CC BY-SA 4.0,x,kicad,SMD,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Shannon,stacked: fv1_module + fv1_front_module,,,,
Sluisbrinkie,Toepler+,"oscillator / synth voice (programmable RP2040, MIDI)",CC BY-SA 4.0,x,kicad,both,https://github.com/niektb/sluisbrinkie-eurorack-published/tree/main/Sluisbrinkie%20Toepler%2B/Hardware/toepler_plus,stacked back + front PCB,,,,
hallmar,Fjöl,synth voice (4-voice MIDI phase-modulation),,https://github.com/hallmar/Eurorack-Modules/blob/master/Fj%C3%B6l-v0.6/Hardware/Untitled.pdf,kicad + gerbers,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Fj%C3%B6l-v0.6/Hardware,"README: deprecated project, kept for archiving; stacked main + top board (fjol.kicad_pcb + top-board/fjol-top.kicad_pcb); copies/backups excluded",,HP ? · kicad + gerbers + svg,https://github.com/hallmar/Eurorack-Modules/blob/master/Fj%C3%B6l-v0.6/Documentation/IMG_6093.jpeg https://github.com/hallmar/Eurorack-Modules/blob/master/Fj%C3%B6l-v0.6/Documentation/fjol.jpeg,
hallmar,Jump,"utility (case-to-case link, 11 signals)",,x,eagle,THT,https://github.com/hallmar/Eurorack-Modules/tree/master/Jump/hardware,,,4HP · eagle,,
hallmar,Polyg v2,"synth voice (8-voice MIDI, Teensy)",,x,kicad + gerbers,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Polyg%20v2/hardware,,,8HP · eagle,https://github.com/hallmar/Eurorack-Modules/blob/master/Polyg%20v2/images/polyg.jpg,
hallmar,Tvinna,"audio interface (2-in USB, Teensy 3.2)",,x,eagle,SMD,https://github.com/hallmar/Eurorack-Modules/tree/master/Tvinna/Hardware,,,4HP · eagle,,
Electric Noodle Box,Llethrau,slew / sample & hold / trigger processor,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/Llethrau/Llethrau-schem.png,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/Llethrau,stacked main + Controls board (counted together),,,,
Electric Noodle Box,The Left Hand Path,chaos / random voltage source,CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/TheLeftHandPathFoC/Controls/LeftHandPath_Controls-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TheLeftHandPathFoC,stacked main + Controls board (counted together),,HP ? · eagle,,
Electric Noodle Box,The Right Hand Path SVG,"sequencer (sequential voltage generator, ATtiny861)",CERN-OHL-W-2.0,https://github.com/AidanTek/ElectricNoodleBox/blob/master/ModularSeries/TheRightHandPathSVG/TheRightHandPathSVG-schem.pdf,eagle,THT,https://github.com/AidanTek/ElectricNoodleBox/tree/master/ModularSeries/TheRightHandPathSVG,"stacked main + Controls board (Controls_v2 counted, v1 superseded)",,,,
Super Synthesis,PHRSR,sequencer (2-ch step / knob recorder),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/PHRSR/PHRSR_REV7_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/PHRSR,,,6HP · gerbers + ai,,
Super Synthesis,ROOM,reverb,CC0-1.0,,gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/ROOM/jlcpcb,DipTrace sources in ROOM/diptrace; counts from the JLCPCB BOM,,6HP · gerbers,,
Super Synthesis,SCANNER,crossfader / scanner (CV morph),CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Production%20Modules/SCANNER/SCANNER_REV2_SCHEMATIC.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Production%20Modules/SCANNER,,,6HP · gerbers + ai,,
Super Synthesis,PNGBL,"VCF (state-variable, pingable)",CC0-1.0,https://github.com/supersynthesis/eurorack/blob/main/Unreleased/PNGBL/SVF_V2.pdf,diptrace + gerbers,SMD,https://github.com/supersynthesis/eurorack/tree/main/Unreleased/PNGBL,Unreleased/ folder (not sold),?,6HP · gerbers,,
vauxflores,Duber,VCF,,x,eagle + gerbers,both,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Duber/Revision,Revision folder (Version 1 superseded),,14HP · gerbers,,
vauxflores,Fabrica de Unicornios Muertos,VCF (switched-capacitor),,x,eagle + gerbers,THT,https://github.com/vauxflores/Electronics/tree/master/Eurorack/Fabrica,,,6HP · eagle + gerbers,,
HAGIWO + mzuelch,HAGIWO Arduino VCO,VCO (Arduino; 2-op FM / additive / chord firmwares),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Arduino%20VCO,"one main board, three alternative front panels (one per firmware)",,,,
HAGIWO + mzuelch,HAGIWO MultiOut,"quantizer / CV output (XIAO + 2x MCP4725, multi-firmware)",MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/HAGIWO/Multiout,main + control + front boards,,HP ? · dxf,,
YuSynth + mzuelch,YuSynth Improved Steiner VCF,VCF (Steiner-Parker),MIT,x,kicad + gerbers,SMD,https://github.com/mzuelch/CATs-Eurosynth/tree/main/Modules/YuSynth/Improved%20Steiner%20VCF,"main + control + front boards (one module, not a collection)",,,https://github.com/mzuelch/CATs-Eurosynth/blob/main/Modules/YuSynth/Improved%20Steiner%20VCF/Documentation/Rendering.jpg,
Deftaudio,Eurorack Compute,computer mount (PC faceplate + eurorack-to-USB 5V power adapter),BSD,,,,https://github.com/Deftaudio/Midi-boards/tree/master/Eurorack_Compute,,,,https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_Compute/Eurorack_Compute_Andgle1.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_Compute/Eurorack_Compute_Andgle2.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_Compute/Eurorack_Compute_Andgle3.jpg https://github.com/Deftaudio/Midi-boards/blob/master/Eurorack_Compute/Eurorack_Compute_Front.jpg,
Mutable Instruments,Warps,meta-modulator,CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/warps/hardware_design,,,HP ? · ai,,
Mutable Instruments,Yarns,"MIDI interface (MIDI to CV/gate, arpeggiator)",CC BY-SA 3.0 (hardware) / MIT (STM32 code) / GPL v3 (AVR code),x,eagle,SMD,https://github.com/pichenettes/eurorack/tree/master/yarns/hardware_design,,,HP ? · ai,,
odeliy,Anomaly,VCF,,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/anomaly,,,6HP · kicad + gerbers,,
odeliy,Foundation,"drum voice (bass drum, electro-organic)",,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/foundation,,,10HP · kicad + gerbers,,
odeliy,Paradox,VCO (complex),,x,kicad + gerbers,SMD,https://github.com/odeliy/noise-reap/tree/master/modules/paradox,,,8HP · kicad + gerbers,,
shannon-greenlight,Bonk Daddy (2HP),"expander (Bonkulator: front-panel USB, power sensing)",GPL v3,https://github.com/shannon-greenlight/bonkulator/blob/main/BonkDaddy/BonkDaddy2HP_Board/BonkDaddy2HP_Board.pdf,kicad + gerbers,SMD,https://github.com/shannon-greenlight/bonkulator/tree/main/BonkDaddy/BonkDaddy2HP_Board,See alt. version (Bonk Daddy),,,,
shannon-greenlight,Bonk Daddy,"expander (Bonkulator: front-panel USB, power sensing)",GPL v3,https://github.com/shannon-greenlight/bonkulator/blob/main/BonkDaddy/BonkDaddyBoard/BonkDaddyBoard.pdf,kicad + gerbers,THT,https://github.com/shannon-greenlight/bonkulator/tree/main/BonkDaddy/BonkDaddyBoard,See alt. version (Bonk Daddy 2HP),,,,
coriolisinstruments,Corona,"tube drive (vacuum tube, feedback control)",,x,kicad + gerbers,THT,https://github.com/coriolisinstruments/EurorackModules/tree/master/Corona/hardware,README status: prototyping (2018); 2 boards,X,16HP · kicad + gerbers + pdf,,
coriolisinstruments,Multibus,"buffered multiple / CV distribution (9x 1-to-3, mixable)",,https://github.com/coriolisinstruments/EurorackModules/blob/master/Multibus/hardware/Multibus/schematics.pdf,kicad + gerbers,SMD,https://github.com/coriolisinstruments/EurorackModules/tree/master/Multibus/hardware/Multibus,README: prototyping,X,,,
